sample_id,price
216268,103.39496922656124
276260,442.10455696635256
299066,457.8351848345173
274466,39.6035614785266
20462,259.07887126818935
85688,404.41604638874566
241522,107.76732711556977
85185,386.99838897837157
98318,297.81776903060694
136787,423.7387874151607
111839,31.62799929433406
107224,488.4356194955827
57533,46.200727590216424
117047,66.62527842730427
108780,70.64877089399347
177410,479.96177635942956
123560,34.927750119047204
117012,250.5283025878151
207040,121.5655605110066
138657,373.9684685520075
119461,292.61084536012817
158898,259.812814982262
194248,134.08532342656233
294747,89.84286362178868
287918,213.07284383189284
213008,214.71248819298881
28730,450.1063702177439
279896,212.77258761381714
105554,176.53882441323415
33244,498.70002665089186
130480,139.105456268231
224232,395.96366555310163
204863,109.47039376189616
225220,438.76252008906044
37967,297.4056114534373
93800,400.21941803615005
40963,80.60818328809312
214040,262.90614942207424
214383,419.68211153742936
191135,69.22352223112401
233496,248.9765033682832
34532,377.97495709026305
140914,464.85482903464055
247283,62.04964272579106
25251,255.0484812041229
13371,397.90211079302264
232434,146.80025517797756
136356,409.2214846072094
99440,306.2027393574755
56918,104.02839613847942
226159,161.25290111635937
53449,36.88943865039721
194141,225.0513770744761
33669,21.120457449077858
176437,242.37429034773535
190874,89.9402063594483
193438,465.8072716270646
183782,421.0453749921001
206191,171.4388240253967
129520,390.26216213446486
292534,339.08846826183185
268162,19.102770333058405
228714,262.133737355088
240293,234.0410003314494
176625,261.39230566298636
37731,19.79133360369717
281745,464.70626707388305
199726,437.9071203959409
274643,409.87089487402574
1390,441.0299500733765
59103,43.27680627798144
182742,396.23388124758196
82598,449.52013980502255
40442,231.88976929516255
282586,271.54913737389603
36421,121.99401525542784
32207,277.447827735743
297476,482.44068093209677
158596,305.2504209358257
207343,403.89934071297637
33111,83.34048291898284
225117,412.92276318076074
114324,434.39176589372124
296579,253.93072820328197
215993,310.5791054525383
277340,492.8104510527759
234553,389.600682239605
20833,203.7870343101424
155164,234.84433223917748
279983,428.8103306523472
225981,105.71908091894294
252604,125.43222960150456
89921,472.7809855756015
293183,259.0820165704022
126540,281.77591540036394
183685,351.4978334296588
127690,142.28004465716108
208093,78.43172960439777
194270,85.07790279982716
121155,299.6289190627349
204105,313.875718035779
81603,366.5514654167986
235887,418.25775920524814
200291,8.87232982147313
111872,135.19823796259936
196269,32.87189657615571
110631,7.134267671966484
282869,331.2945351980932
32573,395.26761859360346
76908,108.73150852386945
146359,446.53378779963253
243279,120.96747543780748
126505,451.2689232019094
196327,333.25844321594565
128242,464.77136983240445
160714,326.91299183872184
255478,182.95370911302354
42153,129.23608167932264
190472,24.387057026505854
102510,86.16131446103184
218646,164.52744302759297
225964,125.04821620931772
191632,210.5781878634536
287922,135.34761689600924
289700,78.18281893463406
134039,220.37672691859797
276205,11.035569418248965
204608,453.09885086088605
105037,244.3924574396157
208536,497.1159359706774
298478,18.6882184240055
55643,192.80772955495303
57231,173.38535983442236
223452,368.15798876488714
175591,256.9093871845814
238278,177.33470337138561
195421,82.30766231124913
282791,206.18564485193744
129001,42.69407009832394
192315,76.09950687805342
28560,207.73304303729154
135036,174.70715821930443
20717,134.3932418587334
50949,102.11501681900873
131725,237.90506859561276
183658,80.26222834210883
147526,14.283744599025901
53211,296.69939917253697
214379,382.4915231677525
129742,201.0732994469459
65212,454.8148803604018
264327,288.9536874985149
264143,421.13794524374396
187108,421.0597209745455
13275,365.0706062311254
66746,48.27737250564324
187214,29.24153202916236
195584,181.32181677737162
86002,57.09543253846986
80289,420.1416137438012
274028,328.83459053804773
74914,29.710608838530217
28668,494.5377913834071
223969,201.64644354250336
145112,84.53860123884603
261507,140.01451812209095
218944,209.50945589578615
84606,145.44484199052292
10678,453.7175928974352
133836,139.1474591896596
252696,411.55190830355025
27659,156.82915175499724
122956,489.43887966293323
191680,375.2879222681067
213644,58.88474603957749
228645,367.08564450465497
37616,116.06996525395903
294377,439.94319312259574
127392,55.312167648742175
31068,340.32109309673154
10590,491.9829769602503
123227,229.19235152170262
146541,484.7767512589388
48040,461.0888053903847
58991,493.9871930881785
253787,313.4029514982517
250009,196.55948559897777
266850,84.16818123429084
124371,10.945345910837172
242219,451.8224553068214
120789,380.1730375244507
64180,432.7649383633665
156141,151.84837515917002
69698,265.36795020285564
163812,483.4356171627035
252666,38.79253112931798
227873,199.12452449302432
261364,110.46256739274439
221241,116.35019015185127
271341,73.7617191664675
274103,229.1206303349636
55451,430.565624592712
80167,74.14641344023342
229495,166.02502927813225
228355,308.82210647154875
143519,258.88662896803794
232888,76.97873441113146
297168,54.07891566863571
185687,376.6838537210178
19899,369.66413709883926
246359,465.75364511496156
252,266.5626403874805
107572,15.056069838746108
93629,428.58970934140416
172752,113.35464119071632
51891,248.15468015761684
111235,256.8903490857233
68969,288.7381497306808
270323,288.50469406705366
10316,57.518657076560636
75457,199.1417661287373
189688,68.94491769721711
123623,466.7305764246296
63050,33.00077850486116
140059,429.772561043724
296342,414.79771815501744
105592,401.5498225344393
144152,318.1249388009803
146963,121.65418164777725
103105,371.0047330734012
169825,125.46803561352185
251847,70.18096926542556
146940,32.9257557919113
17838,126.07059678006823
127689,130.62557417161582
244899,428.1628251964802
84621,291.5721533683266
236653,286.888985376983
120597,44.026597240261815
189804,442.0853467566845
289698,5.995249354639485
46176,406.47985443991297
119491,457.90156312516535
128477,241.22636844779737
64153,395.4684904598677
143885,265.0520451093043
52217,14.45333058332649
37975,187.25576194967016
24141,481.6556906242961
243667,65.95906798225204
242396,269.2621860003906
139212,440.48814899500354
94859,248.5841566876727
88705,76.27590410092297
224964,315.49103614972705
10027,459.7732071613648
226648,256.4693121732225
287948,437.48968264581003
125379,139.58970272833804
110845,114.28225168396403
113832,39.10299459523246
57759,332.923466003367
84367,344.63848405915826
270444,297.5392936012836
78573,275.5447443147864
111661,291.25813839753124
99697,408.58601256835016
292792,317.1763824306399
207756,411.43397340311145
82668,28.23049773823624
98514,60.22547067543238
90282,401.1817573125957
105162,253.78980355540446
41514,37.87168730554898
184981,224.41541160504573
58288,415.73349662460475
78042,84.98432891582779
142243,311.4954401210963
278873,268.77396221876984
27403,178.78222580652687
272260,204.61915305626752
121156,489.1628933915437
267512,208.46561301275224
258633,428.6873373068322
45067,77.72445139715947
252104,269.50224068367686
248388,440.5535714072127
179606,146.14759848904743
102490,464.0271839856603
249032,104.85538266144547
76627,140.31910360687039
211433,50.42481109758304
111050,50.507906038111535
95988,429.94100634897086
199144,14.285050220557899
227675,80.25199374338813
22660,49.829204169153186
284563,49.473294304484
207380,87.09168270522088
172092,188.57153681186801
239529,223.58495720336384
56890,187.4434704505506
286827,272.02825815295597
174554,221.35725790897018
131489,89.73989936774633
272087,48.45660478170734
222902,362.9546213257318
60427,127.6064230479336
205321,392.29495384832285
188696,185.3172292091325
77760,494.6198379006801
159999,220.11307441380652
98539,131.81694885053048
71909,285.99240841487034
76382,339.78216150911965
86304,487.2642502205
39609,234.32811942689364
142569,220.69724164010285
287057,31.504416722652607
123203,302.84500700448825
87811,411.73650622990397
233535,471.16195048902875
157238,34.57995737841783
155704,425.7527636012397
121477,387.0982560199491
195097,234.03667526683407
99384,265.0616569155535
94943,396.9505565445533
240005,341.2200431753333
37889,295.1780402938125
136342,115.60515190032002
36127,375.4809004312971
264099,33.4504145122699
28152,263.85201649044114
61021,456.96175768612676
47033,45.53976135850756
14124,332.57005157784613
52935,18.091035863353287
80562,383.99909096699537
201535,173.51590169954218
144376,395.60142849486994
273418,19.684376202877594
123072,187.48650675914067
269235,123.22979306914443
251168,481.7165266045793
74916,494.7615654061768
199522,321.0720395827514
245468,314.936182368211
291286,371.7185682171119
60750,86.56460435879303
21103,169.06238317924556
154982,46.01717723728404
183433,349.8726995095497
293264,356.17333539380036
107551,334.09759813565756
46293,293.89011049942695
168267,14.960983758394129
152737,440.3159418676548
221901,284.5661789598863
165872,176.39095561227958
172767,28.297544079862828
20789,10.981487851154803
156709,241.49041565105532
87685,298.5910935944298
242304,29.712320831429075
54005,171.4383235539249
48679,119.50979525001972
160806,474.6286719528399
99661,12.689854942286253
196809,278.16060801981007
52366,383.07696964711374
164254,186.4334196660037
216201,448.70041101556865
168281,468.66804115906046
74978,273.72872404284334
25871,223.2783204313546
127013,105.62917352771687
92533,217.1588934372186
73325,8.739319541663868
199921,339.1404474401095
65529,420.15686977203615
221169,299.44123910204945
160520,135.2702134882193
278127,294.66540031035237
154857,421.8071342410129
225078,228.59237136034548
19812,274.1620285882483
25769,237.78061980212084
129264,196.85100188235108
82365,85.43644255129988
187299,478.61873775448873
84549,210.16122622742168
106432,433.37046420515065
296164,6.051582188501344
198927,364.1148925045087
111553,345.65921593238585
32098,213.47175797198145
170636,158.07930505382012
170766,185.98366793514387
146970,145.54196663121104
33889,495.225120887553
34509,399.84442918903886
52929,134.60364815610674
247348,286.05279065634915
223500,152.16981064701085
159311,255.74585348138953
57500,32.44096933255636
116330,370.9863465653462
168908,155.34623736872942
243252,434.8927811686865
274964,167.92845644295454
262144,263.328424448511
134234,248.12251013762753
286371,208.4454722875337
80385,139.27048244793747
87350,242.79947736819514
64976,404.5178161810321
39500,68.60438963135573
167376,301.06683471894934
150157,481.67351610523554
67054,37.54680457681641
215984,91.71238999500261
230262,221.4390576605117
107453,193.31046592558377
205522,188.4994061541042
177634,463.5584021564346
68485,391.44430044806757
63701,81.74478769437849
126627,173.5716663245195
10871,188.43081177344118
62172,424.83087165173146
187119,249.4148261513871
12555,189.76107790357838
259870,455.2788824898442
141912,201.17045088651759
270519,194.95154233553228
156127,303.68091595321647
178132,442.7031317374664
120089,290.6257562117795
802,11.266060129582975
161498,250.15773691324213
127601,447.220591731015
17868,272.95971589117545
114901,297.9337328715219
177376,449.69700096581545
281820,39.93092088281806
68656,337.0337509656829
162137,48.85931535503071
253228,96.53854769826832
62720,463.47436255041976
292460,393.7948089323942
216931,422.2413302260607
111272,169.25843755078154
260040,286.82723755790767
162869,38.60098076917467
185394,398.5629391223482
144971,231.9034634087925
105512,477.2315530153852
44728,129.44881480559405
227701,131.90981997944277
90092,333.9136772374308
41733,341.7472099190312
140625,374.0757831193127
200953,405.2501918544548
58638,10.335485669079976
10569,380.79739353157737
90942,220.99621817716826
131385,243.80324842483975
108373,199.30510742534995
223299,475.51840040747686
266363,173.3029720809968
274167,193.69899118546198
245364,102.92064161622817
36192,325.36336142460806
162840,230.0323984097956
80136,129.8356844739126
27670,448.1388343444158
205640,273.06801153543086
104404,445.40668617443174
92009,400.99125582278964
242976,250.78126928146557
232173,76.64863380632121
106819,440.5921375047903
234145,32.79919577897947
58715,48.51605201117579
223988,199.31450127140317
186162,126.31774817157077
107723,206.42389068791977
231231,122.46849419449802
167677,492.1609208808987
99995,95.53127483967604
116902,240.28604248540438
243150,73.29243960109267
18101,189.83579958582905
2456,445.091711189251
125444,350.1581508065088
241447,191.30382720118232
138350,53.751794793072506
179957,376.3185708779699
61455,378.8868311047247
137963,269.3235256099853
215994,320.7729293161536
32396,123.44042513061373
188765,479.97492547503884
51757,366.80968327239844
253262,415.29950499007134
68063,222.71407069140955
23776,145.81739433537734
217905,251.59352149020046
192472,463.17741585468076
122500,285.18132546707903
217373,228.19076927968692
155907,109.23843199241676
81737,291.0359108705217
191951,168.33954327187453
175127,488.2697215339604
218708,40.108463225846144
75003,364.53894901359337
44295,33.777079805925496
102274,209.9556466516446
43996,312.7333832569876
130770,70.11173429447369
109511,64.32927561017186
270698,336.6538120974354
92175,32.37051003450625
60525,269.16038439841606
292559,277.98519195269483
247749,444.41343902663544
36391,365.92642953343164
92429,210.05097282293852
215896,162.97288898035185
174640,162.53955933320427
288665,394.0830047153056
10034,293.1101868377558
92938,191.74374007905587
1868,258.8225027310003
129713,482.56037769344266
220503,105.30007934700839
132985,312.45537397629835
281749,345.02119095385984
280338,139.92440566641676
245866,204.00232821169416
293392,435.8904218149444
204524,288.03022928977583
46266,161.21594984088085
105000,63.6755778981508
214074,372.0064538712513
45126,266.40619123258176
59180,322.4020555401293
148309,62.7607793850288
140191,241.55101098054342
238238,332.11987685400743
127364,377.7514546329633
255932,466.3674618750329
173891,106.35494708959546
240691,110.38372792462063
26954,262.8219709682958
246157,134.83187309425008
26850,290.6582858082715
5150,329.90639056869014
79838,13.157650754605168
40263,260.9063204410377
49300,159.42176367631473
5933,256.3854291876454
121274,208.6322576899328
192781,129.33361677098208
27831,197.01066685270888
249413,96.07328190777761
163182,464.66333465286215
285244,301.7649982108581
212097,279.0914937843284
235879,199.59030942421293
282186,233.4537988294185
75980,293.53353117578587
146333,70.51499556107805
183822,421.6135477551553
230552,64.73064394001983
245126,317.2988129550496
142427,257.03147000478265
39964,339.8059541127002
105645,51.555190822329266
32511,87.64186695309573
54505,30.904793467470537
104000,98.02905340619581
6405,448.35773962814534
267636,77.41223000680691
290425,175.5890458804462
206310,430.2298754570653
48363,16.06771217326371
242935,467.7225294068354
261600,335.6118208421772
143013,298.0905726863865
262437,466.8498289300015
223706,355.43979154412614
267730,70.4870066722218
48291,365.33278346093124
189170,187.3639596788334
275577,247.46381242515287
108662,311.3566211687568
55525,224.47742580430835
226410,248.19810969377735
99791,231.10727507852377
195475,182.1470579588882
244833,341.07976479640416
131354,408.982588307464
83700,42.79112634750386
104632,262.27013563812085
98512,149.5373386748632
114492,128.09013158431978
279820,141.12494448837754
231247,142.67410762976493
123806,400.31638795075594
251620,485.9224005395698
77405,280.0109075474074
171554,493.4181242323449
99164,49.66472045795014
203825,433.4627589295385
132166,101.915988153774
181500,294.1823846534982
296335,213.39630489136508
248277,262.279703246597
207807,69.19597622517445
138141,24.873708447813964
5787,125.94788581838498
197992,245.17896248285953
202051,231.17303560722948
298394,498.6469383941219
290782,10.926597179875738
6685,405.14656869187786
201300,54.58309965173073
185073,480.6304367931898
94448,87.37103690402009
226483,151.6816470807609
22976,104.41806783785103
87526,138.19776243856637
134026,418.5014953739084
54625,225.2279575503
33530,151.10265609396035
109753,225.9528929411549
117577,165.50696124070313
286560,206.4515863981722
18770,42.76083571435811
78129,276.0046428386147
275122,138.67858075033433
158232,85.64222274551804
203498,302.67198334560874
146704,205.0317090731885
79320,136.09197682426534
119919,287.4341837724019
66228,194.01601291411563
262658,266.5048981709677
33888,15.357503471132764
26073,101.79540617535957
66465,370.9942436178967
34322,188.6968574111022
206241,333.0508434164968
61911,472.3840221802563
219038,256.6578340901892
38780,418.7867908700591
255897,230.27390123313378
25425,170.91550188414624
48371,321.6015738500462
117879,147.31650035115192
42184,373.9275444317572
265152,431.6004948316407
84349,88.08179368757013
229794,70.70263441574004
259009,369.3410202175093
158195,435.0322374730481
113703,140.11746230908085
289347,335.43835885178805
246211,434.59802920766595
150350,80.7260318862404
181052,162.8603530333909
113876,327.70387896792226
176367,135.005472395702
43378,40.110761994554
113530,375.6127050040227
214647,464.8151583484824
239260,84.64503812258988
230754,297.02848853543344
225143,473.503075229046
124252,291.8605991546753
205199,158.68393409403183
79471,323.7222769941481
178206,339.2956629300529
60991,411.04299153707194
60088,455.6898942942866
163078,9.269509811991668
3229,170.41727139581354
296529,85.14972285594368
126348,38.12753172846885
79741,235.20388377497926
182129,234.64585415804794
228762,349.38182136230694
159928,487.1802040480655
12296,295.5979279618086
142468,373.24796257354916
48712,164.3635724698594
209086,95.81998672041925
80466,317.40219502519955
151304,110.7284206609002
200686,240.0675964622131
102815,300.38395257527566
25190,143.72009816944484
99598,488.84918977355386
64219,130.81021121591147
231057,58.09216395346724
78959,499.0752006729364
160140,186.72570697569373
189190,263.96038492537093
183611,291.5731859851514
298810,370.30695174692596
222103,73.0459269222549
161453,311.8515153046303
54649,427.7011176025536
270281,86.1130033959138
223971,15.395977196497375
61091,144.35850308719418
75201,388.7813105477784
225274,16.976381660670878
287376,174.99575258378837
266117,278.092996684233
151347,57.21566751246749
282170,170.29343847128754
15492,424.71236439489445
180844,11.735852426446487
36268,353.8906197011018
226915,87.30921413967735
144194,271.3680370282788
87322,253.42734038713587
118707,215.16865329457664
72529,233.01859133734294
245185,420.0738025890536
234879,249.454588727856
134548,263.9398557523538
227027,46.02232831521051
99788,177.12311742830235
12368,271.9003870727935
139026,152.6359449005572
256885,197.74241464747604
195795,381.24222181757034
198363,462.6927305665066
229719,403.22310052364804
128580,390.67035943266586
63490,417.393158466394
135853,332.949953902948
77112,176.8018111866902
70653,457.4697512443175
215115,102.86334316634851
150977,185.6770509426712
21473,480.2761384561353
286239,211.9370211446003
160332,98.23761063833753
126222,417.2645549169771
23746,22.704244475504332
267941,100.53940853214439
194015,350.30644063981873
115396,483.55096401010593
252766,43.88462904150049
171685,380.97157215730397
221074,8.579737966580709
24412,191.07982463299558
239972,364.40538011232974
89971,311.5510485443346
178172,387.0893682336616
67559,156.17091368292216
206602,102.35600761650511
95279,403.40303275061376
213984,424.48317612341714
225577,180.4136583891013
273099,88.6053838482309
230670,254.3208770664653
52115,54.4743204340658
40231,170.20656300099296
283863,239.13076339075326
90107,325.80671971679254
59074,308.5846059332699
164343,229.50273466417747
227738,420.53976341482246
287262,417.8630766881266
282067,494.59466664195537
7552,118.10194600872782
223207,137.94757882010342
33124,260.3116332028022
67232,79.71534614731756
209042,345.36777610248197
160327,22.561957526789786
137740,14.392419710181493
217398,150.99615018308427
122943,120.19880536372686
263281,385.3942387479722
203364,294.42211876281397
185232,267.5417460610937
145626,172.79069073047714
71416,380.06952455065806
242429,154.2335421735256
281835,50.12929079991151
230520,458.19081815722484
73253,7.866414626968675
127420,211.16709269485105
118034,237.4748706379412
293540,428.44681165585985
255479,194.5614988679581
21574,16.059190830573428
101933,76.56157704508087
120509,170.1720513363598
162324,237.37383160994747
31945,428.87685361317176
264488,233.4777375258758
229442,219.06293144295668
118680,171.81314724887991
40758,397.95383301943946
104025,23.124097880424305
275100,39.77095995446739
253303,326.15198216636367
5885,392.6907814855345
62685,115.99968563589954
72037,435.47561512466706
187746,69.45743638538684
243063,107.99679000671442
155290,407.24243772648566
48743,440.9626419872228
139735,134.19351551602685
79054,43.17645746828655
69013,199.46133244370506
297249,368.4328461650271
13280,239.5622939537567
54134,70.32708979364081
185877,476.22934481367395
54732,410.75748574585964
103374,344.0503483806808
270313,43.182572366796165
89716,81.61492199597554
291234,157.76206021308573
273549,463.0865448629026
74161,70.8428887467805
262397,330.31326344167763
7205,345.1215578495679
288002,367.0649736654022
175976,155.46169224674216
80471,208.39804147767833
177578,204.76948273093197
163676,346.4519973441823
149797,318.7857839046484
259887,375.0649644816904
153880,288.20349007669654
205946,172.80518704304257
192628,208.34969913591598
80390,193.6979194669494
7039,216.90864808986933
138824,221.6954198416614
58225,392.4073865694391
13940,27.925184433032978
154490,269.33771485234814
72921,451.49804742504995
229916,424.08856146180506
134591,423.9214279751015
261088,33.696624189451924
235171,379.2467244203429
245638,190.70226579720727
237564,484.0713417315178
89028,274.90760147465454
137532,38.13269595816991
71394,50.646220347557396
228846,371.70593841568393
117708,403.1127087702785
49236,211.7634688260127
64744,190.67106409308215
142984,490.68725650018683
112289,364.09750889758396
757,446.3171114752309
49371,129.5847845970232
248154,114.0096882555277
129830,140.83223808143939
15292,435.42690790285644
181872,228.8002809930343
251761,456.2206285891483
255241,259.7677778142397
257420,440.40228952265886
282789,436.51637912485603
139083,40.02121547850677
282889,111.70736993477287
63129,344.5920326576835
43831,297.4523261656071
65530,482.44922693172504
295974,469.1826529578168
220977,137.97827748532123
27483,342.7731768578605
231967,417.9399659046621
258714,456.9754503376855
107920,288.2461145117517
286003,284.22216194630374
292746,176.1379513814533
120850,186.29571021646208
123749,449.8637218497617
227293,189.56822667804175
160721,64.6819985053761
38189,120.55284434676459
215576,113.23530696977868
269248,396.97040219829563
292557,359.8884729495574
29576,378.4144998087772
77522,291.1425911512431
290664,248.0940840509182
24468,87.58802682481902
40412,165.29325766808907
142727,431.91207128278114
207086,362.63131026065446
186379,336.06451052573044
157476,482.4033479880444
123149,494.4206604595267
158355,219.28238777192811
127485,183.92321519108114
148289,389.61774455517315
146926,156.83102531426997
124319,251.66413810073504
293323,496.1033949559533
226869,288.41591836631244
225339,444.23274261794586
52208,85.96287807094745
156062,242.49442640036898
7868,431.7818462373613
275825,321.3353110413579
243827,384.76397214812255
53579,129.52640067003682
283939,202.92160968358795
57868,135.3075156712999
185906,209.22323547042683
278822,49.927110313196756
235625,174.06253360514273
249242,339.8046274885544
74527,22.05887084487681
31552,259.1325522286337
260449,282.9617474163335
277328,333.31716169920344
67466,50.26165553546469
6694,283.02913235473466
159973,63.93025154514514
272003,271.76736536600487
257480,315.67399221800684
15004,136.26220077782764
284300,412.83494644587654
250129,280.0227575421442
156238,323.7367773879301
156126,253.81392099020258
192856,430.9456249986749
146972,289.1885022548054
221602,229.51916821231228
127114,226.1668631519612
214339,373.8625623266556
118118,198.42495733691106
110699,452.6608242533594
104685,414.45597322995593
278581,301.8814385976168
129532,233.7348996074876
55,236.26854000376633
152887,167.00509224120657
152382,409.4140913094169
277782,251.8188164435184
72670,495.1436577079179
194862,206.04829660088686
65077,270.2773899547407
159007,131.61565466467295
125935,68.48299070464657
291490,345.11302441013714
33822,231.4489913248718
57349,87.77068348416893
211575,426.0041387158019
49856,12.409228068141529
207499,401.7245189037866
61085,138.53319861496388
72461,287.3035827412
14536,268.09487032277366
25263,439.86799692704926
88808,195.5250162639529
114807,102.75061600562988
38254,337.92795415224407
288711,124.14172495086461
73140,441.66290129590027
205635,420.8072929433041
216515,36.649534501485576
51440,405.49992210765197
131227,464.93498777244963
184232,13.589643453091696
163761,233.65901407076416
201822,235.54098999674153
70257,187.99742128849527
281198,153.21341018806987
295407,354.82307868031126
235177,441.73290761460396
86820,53.66941161547915
174118,312.9709750988816
65670,315.7081157420794
82773,68.52628865915304
151038,269.63608514628214
205525,235.25591814662928
293744,49.985815339527015
108902,134.4343874541162
10548,247.41718023613723
207689,143.61696465669465
287680,92.82145957630517
91442,272.1583133875987
193952,59.83669174090923
221742,477.71863306237145
191253,439.7412451344871
277565,77.13046303556244
180291,157.48120398901347
263457,359.24928698491055
140886,422.00815042297177
272634,441.2280308703507
268104,473.6034191239496
203360,239.3142930738318
2180,31.163269255937482
172098,279.16927112967585
191273,397.7972048861632
139228,382.7303364026139
239825,237.30769857049438
182152,473.972840031511
207551,336.71991857093946
31801,374.6919093417407
159884,148.25159117924903
37676,318.93501287411624
12582,270.83301021609054
175311,229.98504568815932
193638,427.31690056069505
208986,120.35518413762927
127131,188.18415302327972
42527,161.4386318252334
136045,108.9860881059842
297821,251.8462953491334
169291,237.07777327283173
137657,398.890750790192
188959,313.1134331802287
296286,298.83264711518956
127072,133.2946454071724
133799,483.4942792549503
96340,362.63968541065043
41680,257.9551162673142
263905,457.1970263221378
52207,188.07923732939733
97151,127.39507025800526
261158,13.476280075783352
185281,57.543924450065745
199481,99.28273344294564
292527,397.18359116881703
133821,275.14530905477085
142419,351.913923737907
72562,121.02452639515909
120581,315.32345165825865
53440,375.8925983523743
197755,458.69114694646186
86638,112.31369819951246
30512,337.54583687134766
123003,297.9912709549816
8842,196.4495006434647
60125,316.5660404136938
2961,316.3253828192248
116456,237.86120188850265
111338,327.336138790671
166064,495.13134682276444
69355,496.48837098206656
284045,284.57976522371507
274322,189.7259805736569
59688,463.5481523865095
280416,294.2372876401786
187383,40.05043697938678
297953,77.93543648684175
134716,413.2325525564684
71518,340.1510170748792
264608,479.4434832248019
101325,94.5199972839749
45486,61.29877747886399
204186,70.67419471789937
276447,274.91466674984804
242299,79.8961890814536
53869,286.4667887042154
88398,293.4233491846682
38308,269.0407936255498
18473,409.81030959569557
22951,197.853624634895
73316,213.96383936747202
150587,160.44831422486303
268310,274.1039259560526
281763,187.40972818559123
179626,68.78790106008452
154159,374.05010447352134
157150,228.18780812701746
34265,63.85866731337043
211110,275.76844909588795
57453,447.29385430706
221287,410.5984424581097
131547,455.9730690022467
51391,353.90916659053624
221106,30.802281956355372
125796,479.1699379779535
214952,159.741285978683
187924,92.76655056610998
291858,276.9565765682069
85060,336.64198618595503
259781,419.9637451633159
43809,52.55179414031884
284303,293.6731100113342
96322,103.70797553572052
55506,403.35195608264206
235279,127.37274817081945
133267,299.83301334914455
139423,115.98146895461537
21839,347.0882494742571
28645,218.43115525536956
140768,264.9393130960954
226771,62.691902478219426
71128,337.1293048957591
194849,45.34252419867054
123512,205.55674725787603
96641,177.5279519531239
25159,268.4388985827114
50526,179.99278295502066
199365,381.1772726088221
29568,95.23115513442318
31960,91.40082556137975
266761,476.54192305457735
202022,359.458513671019
96854,411.63936978135627
224095,426.09883017777184
285046,322.36441035800055
176592,145.60376251524124
162846,276.73068681679115
228626,459.12747748844555
183060,444.2864428542298
166505,130.4027304403096
108938,436.0149842852095
158948,380.2760852742465
19704,448.3114909489044
21090,34.40165367365857
298403,424.43971662709225
78837,208.02035629602364
58612,159.70967291409954
192536,254.89578520100196
135368,64.20000167980598
284239,47.63536795008196
99110,294.87027034667125
70834,245.42546303216136
238805,150.87814371822128
298076,40.89839023811011
84447,138.81308072786092
223838,329.0415828958442
184841,35.97612803324543
290233,235.5920486807608
183876,257.9034449604237
80079,219.13818607541813
199561,310.348538094197
252203,6.844460972086737
9708,302.12583949961197
239134,38.1224563101449
34477,415.6579840454287
44911,408.1515171091135
177309,313.4633687397575
247740,15.839677042858781
20991,241.92600137364366
178682,359.95469415244565
279546,335.21758242774706
290923,290.2507794429232
170633,336.80773895027716
236690,130.2308996948959
181388,79.46368809377562
83936,380.41920727809367
83284,163.89531737239454
294636,374.29119712010186
249659,351.3190729895308
155594,109.69759340507586
121420,36.22369959698851
7189,299.0307232089367
198086,74.23043373415388
143178,324.06666587724607
5408,433.0767416524455
103022,310.31467258288285
249875,189.89389153837132
55091,108.41990470640575
143856,351.1891163089378
290082,254.79431167568958
255348,274.5166551185539
259193,42.86263830276497
284402,255.85712467045198
24008,143.3647392357896
120217,119.55640156152475
168607,235.2532368290248
140944,384.4226157610586
86415,351.7749581561179
6955,154.18348573521274
119365,248.75956756537684
88611,368.97410393381284
192199,98.21615517629529
71127,131.34268928800023
25970,87.37586615862759
277346,424.4234361943315
30379,373.6152307781632
264689,47.4026115908279
142618,80.03394803917149
158993,66.39832935281336
90852,209.80626368616856
156682,262.9319640289494
182696,120.37018612649314
165023,327.4426374540312
169409,206.71306096612238
214360,126.27517821363136
233580,264.6929912341609
151722,252.66835332246453
289302,380.64556403739346
92200,235.75792991929657
182392,389.39337096273255
293354,61.3585493556839
288940,353.51914314574043
173255,95.51842386801812
281840,401.1934609270742
133835,384.803615740756
160916,433.8350411941205
128136,370.35844076285014
284876,234.24685485842542
269216,254.15233998202035
449,403.9280942788655
100411,486.0995382821061
48172,176.71382636647905
195836,447.32121703345695
47264,15.567058352568369
182398,499.0446712440991
281812,465.92626715663215
73761,248.48526783828413
101890,282.4974320206785
28905,310.0701704296739
165551,41.59775676661855
174302,291.97384168107004
122508,482.5331088304188
200320,135.2990259609719
55580,162.20410149351656
116853,208.88328087514293
24282,438.4494759600666
59120,475.1235225742136
57320,457.475147661595
244496,273.3604422476738
178618,243.43739279606342
29162,266.4281298033253
242215,47.39268138926771
79923,146.72608536605003
195815,460.096689606909
5026,124.84431027239933
85260,449.6053459329988
12624,333.3169276997876
265068,481.57638710745454
215270,443.70499000289664
56262,225.44081936412746
58250,21.69725313946987
294863,388.0779598403518
276396,431.11277085418743
81383,453.1010460071177
267369,184.811325586161
48818,119.09623119977226
292317,279.1507310081273
36953,484.5569935143617
159229,142.9792574579758
85367,264.68283509910435
164363,118.02643872335878
4354,45.81274939590872
140130,216.17207850991932
289404,134.14474686903569
100646,169.04107719103135
116757,206.50219625410708
22358,414.4742780317115
119520,143.91231885911392
84916,359.7300467625954
218197,64.24675049854199
1556,46.19627035933956
80421,349.6149904755791
141505,491.6947427614978
50525,65.66054822046704
151864,115.6262607029286
